      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 1.4583e-002	 1.0000e+000	 9.0508e+000	 1.3744e+001	 8.2723e-004	 2.8504e-004	 6.6608e-003	 1.2860e-002	 1.0149e-004	-1.2187e-001	 3.0000e+000	 4.5549e-001	 3.9996e+000	
 1.4583e-002	 2.0000e+000	 9.0137e+000	 1.3720e+001	 8.5083e-004	 3.4323e-004	 8.1547e-003	 1.5986e-002	 7.9348e-005	-9.3004e-002	 3.0000e+000	 6.4385e-001	 3.9996e+000	
 1.4583e-002	 3.0000e+000	 9.0011e+000	 1.3644e+001	 8.6491e-004	 3.8395e-004	 9.2361e-003	 1.8262e-002	 5.6515e-005	-6.9673e-002	 3.0000e+000	 7.8102e-001	 3.9997e+000	
 1.4583e-002	 4.0000e+000	 9.0022e+000	 1.3550e+001	 8.6980e-004	 4.0157e-004	 9.7209e-003	 1.9294e-002	 4.0558e-005	-5.6414e-002	 3.0000e+000	 8.4323e-001	 3.9997e+000	
 1.4583e-002	 5.0000e+000	 9.0086e+000	 1.3448e+001	 8.6717e-004	 4.0964e-004	 9.9247e-003	 1.9742e-002	 2.9752e-005	-4.8129e-002	 3.0000e+000	 8.7024e-001	 3.9998e+000	
 1.4583e-002	 6.0000e+000	 9.0126e+000	 1.3344e+001	 8.6748e-004	 4.1240e-004	 1.0010e-002	 1.9933e-002	 2.2502e-005	-4.3579e-002	 3.0000e+000	 8.8171e-001	 3.9998e+000	
 1.4583e-002	 7.0000e+000	 9.0156e+000	 1.3232e+001	 8.6783e-004	 4.1337e-004	 1.0044e-002	 2.0013e-002	 1.7585e-005	-4.0729e-002	 3.0000e+000	 8.8654e-001	 3.9998e+000	
 1.4583e-002	 8.0000e+000	 9.0182e+000	 1.3093e+001	 8.6779e-004	 4.1363e-004	 1.0057e-002	 2.0046e-002	 1.4058e-005	-3.8782e-002	 3.0000e+000	 8.8856e-001	 3.9998e+000	
 1.4583e-002	 9.0000e+000	 9.0385e+000	-1.7095e+000	 8.5317e-004	 4.0437e-004	 1.0062e-002	 2.0060e-002	 1.0207e-005	-4.0608e-002	 3.0000e+000	 8.8940e-001	 3.9998e+000	
 1.4583e-002	 1.0000e+001	 9.0951e+000	-4.5090e+000	 8.1794e-004	 3.9870e-004	 1.0053e-002	 2.0066e-002	 9.9832e-006	-2.3478e-002	 3.0000e+000	 8.8975e-001	 3.9999e+000	
