time_d,cell,Na,Ca,K,Cl
0.0,0.0,0.0009019774822461795,1.4903461575393063e-06,0.00029492250734699843,0.0005055543718104678
0.0,1.0,0.0009483136196469085,4.672938627550488e-07,0.0002506858727296251,0.0003166631190579991
0.0,2.0,0.0009747266090766326,1.681759509266447e-07,0.00022490339867937113,0.00017439481411675838
0.0,3.0,0.0009872035548538478,7.335059228950364e-08,0.00021263219127438514,9.405815112334374e-05
0.0,4.0,0.0009933431224990073,3.540872924607432e-08,0.00020657663262947532,5.057341330430642e-05
0.0,5.0,0.0009964840809251355,1.799216721864035e-08,0.00020347474475980267,2.7180311838214773e-05
0.0,6.0,0.0009981278715576788,9.386921183693972e-09,0.00020185042722907203,1.460691752588063e-05
0.0,7.0,0.0009989987915804775,4.965601937253728e-09,0.00020098956327909115,7.84979201529147e-06
0.0,8.0,0.0009994632752961133,2.646095103975846e-09,0.00020053036683808723,4.218486374896347e-06
0.0,9.0,0.0009997118702332818,1.4155941838122245e-09,0.0002002845781372823,2.2670182325315887e-06
0.0,10.0,0.0009998451715799131,7.58897775778151e-10,0.0002001527739368026,1.2182984514468112e-06
0.0,11.0,0.0009999167230604518,4.0730308304117135e-10,0.00020008202364635183,6.547158524359366e-07
0.0,12.0,0.0009999551505272236,2.1873382781548802e-10,0.00020004402580307582,3.5184586585949137e-07
0.0,13.0,0.0009999757945769359,1.1750494465794193e-10,0.00020002361247764964,1.890829088628494e-07
0.0,14.0,0.0009999868868099608,6.313527435695898e-11,0.00020001264429962893,1.016136464361889e-07
0.0,15.0,0.00099999284729456,3.3925592071160824e-11,0.00020000675057792424,5.460739177759353e-08
0.0,16.0,0.000999996050348847,1.8230648213427443e-11,0.00020000358347530096,2.9346087644500595e-08
0.0,17.0,0.0009999977716471508,9.796820461350263e-12,0.00020000188154101979,1.5770602415611818e-08
0.0,18.0,0.0009999986966657526,5.264668977669771e-12,0.00020000096695214944,8.475123644151137e-09
0.0,19.0,0.0009999991937783227,2.829098131710677e-12,0.00020000047546377763,4.554510131265652e-09
0.0,20.0,0.0009999994609122607,1.5203073895441205e-12,0.00020000021133249928,2.447583341431812e-09
0.0,21.0,0.0009999996044620907,8.170065980686391e-13,0.00020000006939690352,1.3153368229328574e-09
0.0,22.0,0.0009999996816084397,4.3904076059393575e-13,0.00019999999312268264,7.068641341797601e-10
0.0,23.0,0.0009999997230662012,2.359260223723948e-13,0.00019999995212907856,3.7986778482256605e-10
0.0,24.0,0.0009999997453432876,1.2678412716039803e-13,0.00019999993009734842,2.0414164478562213e-10
0.0,25.0,0.0009999997573145053,6.813643640874996e-14,0.00019999991825683273,1.097075411591038e-10
0.0,26.0,0.0009999997637524444,3.661995173587123e-14,0.0001999999118948725,5.895843403041963e-11
0.0,27.0,0.000999999767201909,1.9682529343912823e-14,0.00019999990847105567,3.168532269655842e-11
0.0,28.0,0.000999999769059984,1.0579632931252503e-14,0.00019999990663244045,1.7028308550142103e-11
0.0,29.0,0.0009999997700591676,5.6870465438568244e-15,0.00019999990564437066,9.151330107178791e-12
0.0,30.0,0.000999999770595067,3.0572156949614606e-15,0.00019999990511279807,4.918059760633561e-12
0.0,31.0,0.0009999997708790627,1.643540597741392e-15,0.00019999990482541473,2.6430002271763676e-12
0.0,32.0,0.000999999771017998,8.835574337213695e-16,0.00019999990466530344,1.4203361264676159e-12
0.0,33.0,0.000999999771045746,4.749572029072445e-16,0.00019999990455987397,7.632561098734053e-13
0.0,34.0,0.000999999770900207,2.552325524478817e-16,0.00019999990443689953,4.101145176840689e-13
0.0,35.0,0.0009999997702743403,1.372342869001144e-16,0.00019999990414446253,2.2038478090905737e-13
0.0,36.0,0.0009999997680682662,7.375711733161001e-17,0.00019999990321448315,1.1845456211348618e-13
0.0,37.0,0.0009999997604987934,3.953617781619428e-17,0.00019999990007588732,6.369979877549444e-14
0.0,38.0,0.000999999734635046,2.0987587204518786e-17,0.0001999998893797759,3.431970277995745e-14
0.0,39.0,0.0009999996463230468,1.2270586195507009e-17,0.0001999998528728926,1.9697685646223602e-14
0.004,0.0,0.0007117572323630858,4.17856906191386e-05,0.0004044308477683346,0.0007626336893571945
0.004,1.0,0.0008639008149288625,3.3000575460344716e-06,0.00032944011321317534,0.0005823467013386397
0.004,2.0,0.0009353725723872734,5.862547143698249e-07,0.00026342103562364483,0.00039576656960639003
0.004,3.0,0.0009667078611159993,1.9308701145702727e-07,0.0002327815737187632,0.0002556436493014354
0.004,4.0,0.0009820009664786367,8.18422539526503e-08,0.00021776724065256377,0.00016025294470835456
0.004,5.0,0.0009900337046527075,3.894668418716346e-08,0.0002098653029161179,9.83728917659344e-05
0.004,6.0,0.0009944198817070174,1.963013632964549e-08,0.00020553297365765737,5.944115880955278e-05
0.004,7.0,0.00099686073181203,1.0193597403388331e-08,0.0002031158027806248,3.547441984835185e-05
0.004,8.0,0.0009982312736510964,5.3779574293709434e-09,0.00020175655318698917,2.096024852690771e-05
0.004,9.0,0.0009990036445344293,2.861650006652848e-09,0.000200989844844963,1.228264746687624e-05
0.004,10.0,0.0009994392844353919,1.529777244648474e-09,0.0002005571243600581,7.147902719114872e-06
0.004,11.0,0.0009996848565487291,8.198532889019826e-10,0.0002003130814171822,4.135270404271081e-06
0.004,12.0,0.0009998231116496207,4.3998964256617296e-10,0.00020017563511730708,2.380248038482167e-06
0.004,13.0,0.0009999008267261875,2.3630634551122723e-10,0.00020009835064067885,1.3640144406958264e-06
0.004,14.0,0.00099994443925941,1.269655860648893e-10,0.0002000549684171196,7.786233659655327e-07
0.004,15.0,0.000999968873806701,6.823267100977891e-11,0.00020003065747306275,4.4293569265633927e-07
0.004,16.0,0.0009999825419914944,3.6673223135484126e-11,0.00020001705579404425,2.512003888872355e-07
