time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.0,0.0,9.740701520259691,110.68427128419586,9.967002937792753,0.0001430539879925151,0.0007917567540941594,8.927333567851062e-05,0.0003420977247651451,0.0,5.3621610855649375e-05
0.0,1.0,9.812344706645998,110.68429977811871,9.901281431624854,0.00016008698721155644,0.0004484560521907307,0.00010227088780232037,0.00016641192682515914,0.0,5.764513136305148e-05
0.0,2.0,9.893780843478433,110.6843196177271,9.823786148674753,0.00013150687766217954,0.00020942540035528192,0.000124689236890419,9.78950592776413e-05,9.396932951263417e-05,6.797480004795243e-06
0.0,3.0,9.905328380856826,110.68432920559857,9.814063768983592,0.0001249996913260822,9.390920362822695e-05,0.0001249996913256246,4.6954601578371385e-05,0.00011432307141450605,0.0
0.0,4.0,9.907552196862827,110.68433353146173,9.812664091389697,0.0001237729116456976,4.178928457210576e-05,0.00012377291164297592,2.0894642387372896e-05,0.0001187353155308945,0.0
0.0,5.0,9.908548904287489,110.68433545866274,9.812039961053376,0.0001232054283767166,1.856992700588656e-05,0.00012320542837218753,9.284963643578478e-06,0.00012072187817655883,0.0
0.0,6.0,9.90899287113422,110.68433631526494,9.811762713621405,0.00012294845564322235,8.24972165543178e-06,0.00012294845563776775,4.124860851548494e-06,0.00012160959393044288,0.0
0.0,7.0,9.90919028336443,110.68433669583716,9.81163909919915,0.00012283328835742757,3.6647400152182887e-06,0.0001228332883515673,1.8323699744789545e-06,0.00012200498084921778,0.0
0.0,8.0,9.909278015157154,110.68433686488449,9.811583575785836,0.00012278192350666188,1.6279589934389432e-06,0.00012278192350062775,8.139794671997753e-07,0.00012218082132369178,0.0
0.0,9.0,9.909316996915644,110.68433693997767,9.811558466922213,0.0001227590651477777,7.23183187746572e-07,0.0001227590651416693,3.6159158226445853e-07,0.00012225897088497393,0.0
0.0,10.0,9.90933431688095,110.68433697333838,9.811547016117201,0.0001227489026537162,3.212622674073341e-07,0.00012274890264757506,1.6063113377965795e-07,0.00012229369420002753,0.0
0.0,11.0,9.90934201231355,110.68433698815487,9.811541770204693,0.00012274438645609734,1.4271702882999312e-07,0.00012274438644994191,7.135851847492735e-08,0.00012230912126534287,0.0
0.0,12.0,9.909345431483787,110.6843369947339,9.811539359018957,0.00012274237981453254,6.340008773551641e-08,0.00012274237980837094,3.1700047359851225e-08,0.00012231597538692619,0.0
0.0,13.0,9.909346950690901,110.6843369976606,9.81153825059879,0.00012274148828243355,2.8163701266284825e-08,0.00012274148827626894,1.4081852393465977e-08,0.00012231902067831439,0.0
0.0,14.0,9.909347625573,110.68433699896434,9.811537744544054,0.00012274109222982924,1.251089377932039e-08,0.00012274109222366287,6.255447846216246e-09,0.00012232037348681426,0.0
0.0,15.0,9.909347925201667,110.68433699954005,9.811537558704227,0.0001227409163062043,5.557463705235389e-09,0.00012274091630003786,2.778732046179338e-09,0.00012232097450562283,0.0
0.0,16.0,9.909348058292673,110.68433699979218,9.811537471547327,0.00012274083815511463,2.4684788197116517e-09,0.0001227408381489479,1.2342391380400015e-09,0.00012232124152432083,0.0
0.0,17.0,9.909348117368781,110.68433699990774,9.811537424739504,0.0001227408034456949,1.096409578022717e-09,0.00012274080343952794,5.482044709605058e-10,0.00012232136009524886,0.0
