time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
0.0,0.0,8.918702499932847,13.850943865695607,0.0003919356178038968,0.00027128547786421566,0.007127878836067863,0.01439325652410154,6.166732814548741e-06,-0.5825135405795532,3.0000000000000018,0.5479106925667888,4.0
0.0,1.0,8.907630571080249,13.814430218432442,0.00046498279020067704,0.000311409321510639,0.008138619940357344,0.01641992254888453,7.447387588417235e-06,-0.4799395253683336,3.0000000000000018,0.6700404708037476,4.0
0.0,2.0,8.90116355849828,13.763209381995726,0.0005198048404439434,0.0003414752606181828,0.008890126934862274,0.017926733363695737,8.400377495861365e-06,-0.4123518913021833,3.0000000000000018,0.7608428717957681,4.0
0.0,3.0,8.897883399991642,13.707337480090814,0.0005526853815574404,0.00035948243918141893,0.009337937776456475,0.018824584420409355,8.96732553921082e-06,-0.3749309268968588,3.0000000000000018,0.8149485290738452,4.0
0.0,4.0,8.906603361313026,13.63894109813396,0.0005756866552514606,0.00037013410231617495,0.009600328571701969,0.019347117416333312,9.309786225393997e-06,-0.34262062549838745,3.0000000000000018,0.8464372315774291,4.0
0.0,5.0,8.905545312497527,13.579704615175588,0.0005869033554015807,0.00037626004192580344,0.009751641466934658,0.019650470570692392,9.502079523691446e-06,-0.3308556304925503,3.0000000000000053,0.864717822202863,4.0
0.0,6.0,8.904949699627982,13.518999008528494,0.0005934223163738162,0.0003798192741215789,0.009839464084942493,0.01982653625399218,9.613870298432773e-06,-0.3241136992235134,3.0000000000000018,0.8753277697739752,4.0
0.0,7.0,8.904610031804328,13.456262146924242,0.0005972087297572376,0.00038188623432158303,0.009890435010917447,0.019928721609856467,9.678806251763397e-06,-0.32022937498770965,3.0000000000000018,0.8814855536190067,4.0
0.0,8.0,8.968592732520502,13.32582993366831,0.0006237457562085243,0.0003835706295190099,0.009931773315114925,0.019988033670439085,9.790113016506023e-06,-0.24986184633737807,3.0000000000000018,0.8850596547022622,4.0
0.0,9.0,8.968409082768705,13.25298898881392,0.0006250486281784947,0.0003842607223747055,0.009948961769426142,0.020022453147298513,9.812062244039296e-06,-0.24864894878302124,3.0000000000000053,0.8871338124402928,4.0
0.0,10.0,8.96830306482387,13.164744764762686,0.0006258049086257016,0.0003846612323174781,0.009958936709173718,0.02004242872149649,9.824785254549706e-06,-0.24794579547011786,2.9999999999999982,0.8883375712436953,4.0
0.0,11.0,8.968242693879857,13.02301249423177,0.0006262441689906386,0.00038489359786879026,0.009964723672926072,0.020054020275029998,9.83215634652087e-06,-0.2475370700230286,3.0000000000000018,0.8890361000802103,4.0
0.0,12.0,9.006430741187355,-3.8656708585122264,0.0006423888520477023,0.0003852369630476572,0.009975618664189933,0.020060731177162193,9.88309482050211e-06,-0.2070937428175128,3.0000000000000018,0.8894406902749344,4.0
0.0,13.0,9.045149594147764,-4.3666314799665455,0.0006593012214984006,0.00038552748626417187,0.00998540914592414,0.020064595575628147,9.932824092529969e-06,-0.16672306637650003,3.0000000000000018,0.8896738852415659,4.0
0.0,14.0,9.068377039432406,-4.5485409213410675,0.0006693497946568201,0.00038570750290888137,0.00999115210365443,0.020066785691752,9.96047959913428e-06,-0.14301823377994793,3.0000000000000053,0.8898060451553825,4.0
0.0,15.0,9.080611222771198,-4.629366525108253,0.0006746140150232247,0.00038580024517807484,0.009994035801849401,0.020067889174562013,9.974403379678484e-06,-0.13068994100732567,3.0000000000000053,0.8898726349315481,4.0
0.029165625,0.0,9.077465670415325,13.73612761121491,0.0008149466945315724,0.0002577329223084664,0.006003654434699802,0.01148753346217527,0.00010966484060948985,-0.13407687679153035,3.0000000000000018,0.3727780751883038,3.999513342867924
0.029165625,1.0,9.04346541381086,13.741961912425438,0.0008342018114986249,0.0002959494612558786,0.006954386626168249,0.013470262749728531,9.768378852414085e-05,-0.11501392808563615,3.0000000000000053,0.4922595668149164,3.999573536010321
0.029165625,2.0,9.019246188395293,13.728414564159763,0.000849990756891478,0.00033262782146001974,0.007887312986654455,0.01542150314183918,8.392618329507215e-05,-0.09692271316735912,3.0000000000000018,0.6098478619306879,3.9996290937782555
0.029165625,3.0,9.006809345402347,13.69906155594843,0.0008599387697859959,0.0003598806640421943,0.008596326448805048,0.016909810806436814,7.122931740283111e-05,-0.08278371501706161,3.0000000000000018,0.699541100516693,3.999670468165105
0.029165625,4.0,9.004377163813764,13.657087484390626,0.0008609104865468639,0.00037990059438973764,0.009095077049294017,0.0179688725243143,6.0119013480650256e-05,-0.0710322928747047,2.9999999999999947,0.7633672357974924,3.9997048520123095
0.029165625,5.0,9.003155127552159,13.611888456013302,0.0008644008308451791,0.00039248074069334147,0.009438108603859798,0.018695784447312895,5.063262745879939e-05,-0.06294218008882524,3.0000000000000018,0.8071766218129716,3.999725988933126
0.029165625,6.0,9.004084601034862,13.562851618029963,0.0008664255195744225,0.00040064937092702715,0.00966636755291616,0.01918267624628151,4.267564718053014e-05,-0.056736117394414975,3.0000000000000018,0.8365208960073938,3.9997410826084976
0.029165625,7.0,9.006070125538628,13.511226922194355,0.000867872350838921,0.00040577533495772647,0.009815462510035705,0.019502953651651264,3.608572434390852e-05,-0.05184172563872025,3.0000000000000018,0.8558236810684234,3.9997524839572964
0.029165625,8.0,9.029177788042935,13.436944137272995,0.0008504666191840458,0.00039972671270119487,0.00991123915609505,0.019710700919113543,3.06754512709305e-05,-0.05130750721012589,2.9999999999999982,0.8683444343604785,3.9997793530121566
0.029165625,9.0,9.030712396797922,13.382496874634173,0.0008516586451174739,0.00040171909299207274,0.009972019035863,0.019843957159384945,2.6247815567771745e-05,-0.048537399957885086,3.0000000000000053,0.8763756857121374,3.999786100008152
0.029165625,10.0,9.032207141945609,13.325926480847459,0.000852418629838972,0.0004029157737077553,0.010009921506550203,0.019928650650323794,2.2637363233144504e-05,-0.04644378827471485,3.0000000000000018,0.8814801049501807,3.999790846361159
0.029165625,11.0,9.033438460634747,13.266781442445268,0.000853470229434871,0.00040358276988738517,0.010033537189977147,0.019982059260854064,1.9704915250568656e-05,-0.04469941222749263,3.0000000000000018,0.8846986200218491,3.9997948062891258
0.029165625,12.0,9.039910903266025,13.194068173801494,0.0008480684329442753,0.0004018994952033911,0.010046663858047885,0.020015498907589843,1.7151786025697342e-05,-0.04462644822581652,2.9999999999999982,0.8867136502606066,3.9998005455791876
0.029165625,13.0,9.040910224931213,13.108056636448746,0.0008469441457535674,0.00040224315309254455,0.010053745954897551,0.020036223069664696,1.4822743442455917e-05,-0.04420430027869848,2.9999999999999947,0.8879623741285435,3.9997997068432527
0.029165625,14.0,9.041896688326652,12.988165926286761,0.0008468859636045789,0.00040234095063975,0.01005772533019206,0.020048701862969365,1.2787970304126212e-05,-0.04345165093803516,3.0000000000000018,0.8887143535230151,3.9998006344445534
0.029165625,15.0,9.043209889734852,12.640709292884958,0.0008469285814746532,0.0004022782468833055,0.010058687848278718,0.020055285923578796,1.0606880473798386e-05,-0.042517052151612944,3.0000000000000018,0.8891111472661934,3.999802120039463
0.0437484375,0.0,9.098321355534202,13.734844361115348,0.0008749002275944887,0.0002404099342861538,0.005250550121820687,0.009743531351276542,0.0001812524733014432,-0.09757528125333259,3.0000000000000053,0.26766799221842835,3.999206722209398
0.0437484375,1.0,9.049683478389689,13.764956685516653,0.000918431507546496,0.0002722118225449202,0.006059530035780395,0.01138347768152251,0.00018026207472773872,-0.08350560564764109,2.9999999999999982,0.366485938319021,3.9993257155272106
