time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
0.0,0.0,5.491066143471329,4.03425635830379,0.014155200439774508,0.0003778477084882104,0.006168050770951617,0.001251054690511459,0.02434279868004082,0.0,0.008578266371024795,6.799554074277165e-07,2.047934281082396e-05,0.0013652227483867856,0.0005870788829658181,6.943345578991628e-07,0.001910597756917247,0.0,0.018504547561729586,0.005587159518037405,0.01355932935676901,0.001859419822275519,0.40713690477577824
0.0,1.0,5.6404916012644355,3.830016455500293,0.014779731173017618,0.0004734204003129733,0.005783981044210184,0.001354978590293759,0.020911574798765244,0.0,0.004626278328361911,4.7541332773277873e-07,2.441003662158928e-05,0.0013557114987754154,0.0005108180602576038,3.2431335166479233e-07,0.0019143127446173474,0.0,0.019248184905205974,0.005137911365421785,0.012531303535805121,0.0018596481766679123,0.40711750963950716
0.0,2.0,6.044938532786844,3.3094465990021544,0.01578471595655119,0.000574407359778587,0.005810557395918935,0.001464785927862064,0.017630915761926144,0.0,0.0008827285612855825,1.8543959891345166e-07,2.856318052279059e-05,0.001345655161010644,0.0004302328580398547,9.059010798286614e-08,0.001917618962167717,0.0,0.019603088421137362,0.004662994672244306,0.011100949426468689,0.0018599640120116122,0.40709762158060186
0.0,3.0,6.588885723982495,2.5149149128963244,0.016668863846886074,0.0006594220858091988,0.006481417636038329,0.0015571816152202128,0.01665290082041236,0.0,0.00012592339550969306,5.421033045562771e-08,3.2059546939229244e-05,0.0013371148595276157,0.0003623461940767271,8.213298295597418e-08,0.0019182937721123482,0.001741262429439855,0.017514116697220354,0.0042627968997882276,0.008116422337580477,0.001860117697223191,0.40708287187541464
0.0,4.0,6.616857426622137,2.4329254927949022,0.016600246843762514,0.0007287992765375072,0.005987981390710408,0.0016325401252631983,0.016722255116802254,0.0,0.0001255206561162581,5.0942608394452876e-08,3.49127063351094e-05,0.0013300750640512582,0.0003069021093855312,8.51036484687034e-08,0.001918406485951598,0.004816284879134338,0.015192662199777445,0.003935971280125508,0.004813234591690195,0.0018601374379274467,0.40707116775723245
0.0,5.0,6.641814264635878,2.359693015859271,0.016542043070144757,0.000785200202947499,0.00558252406555173,0.0016938034991892334,0.01678051506747253,0.0,0.00012517825828877726,4.819996577458523e-08,3.723200610469117e-05,0.0013243520125898744,0.00026182810878639805,8.803881937200322e-08,0.0019185104162417542,0.00732103608081282,0.013304977984500048,0.0036702110190422552,0.002125360803304225,0.0018601533418125748,0.4070616379795978
0.0,6.0,6.664492703771302,2.294067597748755,0.01643388770055972,0.0008310284363679467,0.005250922623992719,0.0017435844549082604,0.01676870858682397,0.0,0.00012444556628780966,4.583274074959615e-08,3.911644943272942e-05,0.0013197048893722125,0.0002252053823675948,9.092998053566965e-08,0.001918672181616275,0.009358294381355181,0.011771359419439346,0.0034542342248958966,0.0,0.00186016822149774,0.407053820451002
0.0,7.0,6.704923668154352,2.206199490876875,0.014653676981798317,0.0008683175310874989,0.005007984043699106,0.0017841427017081556,0.015027918722676238,0.0,0.00011113868211011356,4.168921686611185e-08,4.0650082707529565e-05,0.0013160120468388439,0.0001954625302529338,9.61747589809697e-08,0.0019207620843323403,0.010975012999013314,0.010537812014456053,0.003278727304533249,0.0,0.0018601830304519505,0.40704563572370345
0.0,8.0,6.741442031838409,2.1272905567845917,0.013206383498466461,0.0008986181512290037,0.004809837910521909,0.0018170997807168598,0.013613374218442038,0.0,0.00010030533866386142,3.8289245293980276e-08,4.1896306001776184e-05,0.0013130112563257035,0.00017129387467993676,1.0155004193240688e-07,0.001922503520666331,0.012289467941423805,0.009535455833899949,0.0031361098346518114,0.0,0.0018601944793613099,0.4070389417290903
0.0,9.0,6.774091923135789,2.0571190778659414,0.012029908782924308,0.0009232400752809806,0.004648390440871987,0.0018438803045511326,0.012463932049855847,0.0,9.148755683203946e-05,3.55006306189008e-08,4.290898168931938e-05,0.0013105728259599613,0.00015165470421048337,1.0689438205755733e-07,0.001923953221013779,0.013358008450789471,0.008720960395222637,0.003020218500038527,0.0,0.0018602034542920319,0.4070334676664536
